"","childs","degree","educ","sei","divorce"
"1",0,1,12,434,0
"2",0,3,17,389,0
"3",1,4,18,351,0
"4",1,0,6,625,1
"5",1,0,8,171,0
"6",1,3,17,692,1
"7",1,1,12,298,1
"8",1,1,13,377,1
"9",0,1,13,377,0
"10",1,1,13,NA,0
"11",0,4,19,923,0
"12",0,4,16,809,1
"13",0,3,16,764,1
"14",0,1,13,374,1
"15",1,3,16,384,1
"16",0,3,16,389,0
"17",0,1,15,625,0
"18",0,4,19,839,1
"19",0,1,13,171,1
"20",1,1,12,377,0
"21",1,1,12,394,1
"22",1,0,4,275,0
"23",1,1,15,499,1
"24",0,1,12,293,0
"25",1,0,11,293,0
"26",0,1,16,525,1
"27",1,3,20,537,0
"28",0,3,17,763,1
"29",0,3,16,725,0
"30",0,3,16,339,0
"31",1,4,20,787,0
"32",0,0,3,284,0
"33",1,2,15,606,1
"34",0,3,16,635,1
"35",0,3,16,67,1
"36",1,2,14,635,0
"37",0,0,9,NA,1
"38",1,4,17,284,0
"39",1,0,10,NA,0
"40",1,3,16,692,0
"41",0,1,14,507,0
"42",1,0,8,225,0
"43",1,4,18,566,1
"44",1,0,12,NA,1
"45",0,0,10,376,1
"46",0,3,16,67,0
"47",1,0,7,331,0
"48",0,0,9,321,1
"49",1,1,12,342,1
"50",1,1,12,233,0
"51",0,1,13,314,0
"52",1,4,18,96,0
"53",1,1,12,537,0
"54",0,1,12,286,0
"55",0,4,20,972,0
"56",0,3,16,635,1
"57",0,3,16,339,1
"58",0,1,12,537,0
"59",0,1,13,606,1
"60",0,0,11,296,1
"61",1,1,12,286,0
"62",0,3,17,331,1
"63",1,1,12,635,0
"64",1,1,12,389,0
"65",1,3,16,635,1
"66",1,3,16,38,0
"67",0,2,14,286,1
"68",1,0,6,NA,0
"69",1,1,12,38,0
"70",1,1,12,365,0
"71",1,0,8,293,1
"72",0,3,16,81,1
"73",1,1,10,NA,0
"74",1,3,15,365,1
"75",1,1,10,NA,0
"76",1,0,10,NA,0
"77",1,4,18,692,0
"78",1,1,15,458,0
"79",0,0,10,284,0
"80",0,1,12,38,1
"81",1,1,12,692,1
"82",1,1,13,293,1
"83",0,3,16,505,1
"84",1,1,12,681,0
"85",1,1,12,339,1
"86",1,3,16,764,1
"87",1,1,16,39,0
"88",1,3,16,635,1
"89",1,3,16,764,0
"90",1,4,20,739,0
"91",0,0,11,NA,1
"92",1,3,16,389,0
"93",0,3,16,389,1
"94",1,1,13,525,0
"95",0,3,16,507,0
"96",1,1,15,641,0
"97",1,0,12,321,0
"98",1,1,13,351,1
"99",0,0,7,227,1
"100",1,1,11,308,1
"101",1,1,14,294,0
"102",0,0,10,331,1
"103",1,1,12,NA,0
"104",1,1,14,264,0
"105",0,1,NA,NA,0
"106",1,0,9,NA,0
"107",1,0,8,292,0
"108",0,0,11,286,1
"109",0,3,16,533,1
"110",1,1,13,293,1
"111",1,1,13,NA,0
"112",1,1,12,489,1
"113",1,3,16,225,0
"114",1,1,15,447,0
"115",1,1,11,293,0
"116",1,1,13,389,0
"117",1,0,9,284,0
"118",1,4,20,87,0
"119",0,2,14,336,0
"120",1,3,16,803,0
"121",1,1,14,384,0
"122",1,0,14,537,0
"123",1,1,14,507,1
"124",0,3,16,583,0
"125",1,1,14,635,0
"126",0,1,13,625,0
"127",1,1,12,264,1
"128",1,2,14,351,0
"129",0,1,13,373,1
"130",1,1,10,705,0
"131",1,1,12,381,0
"132",1,1,12,376,0
"133",1,0,8,736,0
"134",1,1,12,339,0
"135",0,4,20,923,0
"136",0,1,13,499,0
"137",1,1,12,365,0
"138",1,0,11,331,1
"139",1,1,14,503,1
"140",1,2,14,314,0
"141",1,1,14,365,0
"142",1,1,14,362,0
"143",1,0,12,227,1
"144",1,0,10,485,0
"145",0,1,12,331,1
"146",1,1,13,505,1
"147",0,4,16,331,1
"148",0,1,15,605,0
"149",0,1,12,307,0
"150",1,1,14,381,1
"151",1,2,14,505,0
"152",1,0,10,227,0
"153",1,4,18,763,0
"154",0,1,14,763,1
"155",1,1,12,331,0
"156",0,1,14,NA,1
"157",1,1,12,284,0
"158",1,1,13,458,0
"159",1,4,20,744,0
"160",1,0,11,365,1
"161",1,1,14,635,0
"162",1,3,20,635,0
"163",1,4,18,765,1
"164",0,1,13,377,0
"165",1,0,11,635,0
"166",1,3,16,32,0
"167",0,1,14,365,1
"168",1,4,19,644,0
"169",1,1,12,605,0
"170",1,1,12,488,0
"171",1,1,12,382,0
"172",1,1,14,342,0
"173",1,0,11,284,0
"174",1,3,19,505,0
"175",1,1,15,744,0
"176",0,1,14,384,1
"177",1,1,13,382,0
"178",0,4,20,744,0
"179",0,3,16,635,0
"180",1,1,12,635,0
"181",1,3,16,764,0
"182",1,1,12,286,0
"183",1,4,20,837,0
"184",1,3,16,632,0
"185",1,3,16,342,1
"186",0,1,12,733,1
